t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
48.21,3330.9,21998.6,305.86,-245.60,-89.16,0.000,67349,7050,3719.1,GLIDE,flying,GLIDE
48.31,3361.4,21974.0,305.76,-246.19,-89.17,0.000,67349,7050,3688.6,GLIDE,flying,GLIDE
48.42,3392.0,21949.4,305.66,-246.77,-89.17,0.000,67349,7050,3658.0,GLIDE,flying,GLIDE
48.52,3422.6,21924.7,305.56,-247.35,-89.17,0.000,67349,7050,3627.4,GLIDE,flying,GLIDE
48.62,3453.1,21899.9,305.46,-247.93,-89.18,0.000,67349,7050,3596.9,GLIDE,flying,GLIDE
48.72,3483.6,21875.1,305.35,-248.51,-89.18,0.000,67349,7050,3566.4,GLIDE,flying,GLIDE
48.82,3514.2,21850.2,305.25,-249.08,-89.18,0.000,67349,7050,3535.8,GLIDE,flying,GLIDE
48.92,3544.7,21825.3,305.15,-249.65,-89.19,0.000,67349,7050,3505.3,GLIDE,flying,GLIDE
49.02,3575.2,21800.3,305.05,-250.22,-89.19,0.000,67349,7050,3474.8,GLIDE,flying,GLIDE
49.12,3605.7,21775.2,304.94,-250.78,-89.20,0.000,67349,7050,3444.3,GLIDE,flying,GLIDE
49.22,3636.2,21750.2,304.84,-251.34,-89.20,0.000,67349,7050,3413.8,GLIDE,flying,GLIDE
49.32,3666.7,21725.0,304.74,-251.90,-89.20,0.000,67349,7050,3383.3,GLIDE,flying,GLIDE
49.43,3697.1,21699.8,304.63,-252.45,-89.21,0.000,67349,7050,3352.9,GLIDE,flying,GLIDE
49.53,3732.7,21670.3,304.51,-253.09,-89.21,0.000,67349,7050,3317.3,GLIDE,flying,GLIDE
49.63,3763.1,21644.9,304.41,-253.64,-89.21,0.000,67349,7050,3286.9,GLIDE,flying,GLIDE
49.73,3793.5,21619.6,304.30,-254.18,-89.22,0.000,67349,7050,3256.5,GLIDE,flying,GLIDE
49.83,3824.0,21594.1,304.20,-254.72,-89.22,0.000,67349,7050,3226.0,GLIDE,flying,GLIDE
49.94,3854.4,21568.6,304.09,-255.26,-89.22,0.000,67349,7050,3195.6,GLIDE,flying,GLIDE
50.04,3884.8,21543.0,303.99,-255.79,-89.22,0.000,67349,7050,3165.2,GLIDE,flying,GLIDE
50.14,3915.2,21517.4,303.88,-256.32,-89.23,0.000,67349,7050,3134.8,GLIDE,flying,GLIDE
50.24,3945.6,21491.8,303.78,-256.85,-89.23,0.000,67349,7050,3104.4,GLIDE,flying,GLIDE
50.34,3976.0,21466.1,303.67,-257.37,-89.23,0.000,67349,7050,3074.0,GLIDE,flying,GLIDE
50.44,4006.3,21440.3,303.56,-257.89,-89.24,0.000,67349,7050,3043.7,GLIDE,flying,GLIDE
50.54,4041.7,21410.2,303.44,-258.50,-89.24,0.000,67349,7050,3008.3,GLIDE,flying,GLIDE
50.65,4072.0,21384.3,303.33,-259.01,-89.24,0.000,67349,7050,2978.0,GLIDE,flying,GLIDE
50.75,4102.4,21358.4,303.22,-259.52,-89.24,0.000,67349,7050,2947.6,GLIDE,flying,GLIDE
50.85,4132.7,21332.4,303.12,-260.03,-89.25,0.000,67349,7050,2917.3,GLIDE,flying,GLIDE
50.95,4163.0,21306.4,303.01,-260.53,-89.25,0.000,67349,7050,2887.0,GLIDE,flying,GLIDE
51.05,4193.3,21280.3,302.90,-261.03,-89.25,0.000,67349,7050,2856.7,GLIDE,flying,GLIDE
51.15,4223.5,21254.2,302.79,-261.52,-89.25,0.000,67349,7050,2826.5,GLIDE,flying,GLIDE
51.25,4253.8,21228.0,302.68,-262.02,-89.26,0.000,67349,7050,2796.2,GLIDE,flying,GLIDE
51.36,4284.1,21201.8,302.58,-262.51,-89.26,0.000,67349,7050,2765.9,GLIDE,flying,GLIDE
51.46,4314.3,21175.5,302.47,-262.99,-89.26,0.000,67349,7050,2735.7,GLIDE,flying,GLIDE
51.56,4344.6,21149.2,302.36,-263.48,-89.26,0.000,67349,7050,2705.4,GLIDE,flying,GLIDE
51.66,4374.8,21122.8,302.25,-263.95,-89.27,0.000,67349,7050,2675.2,GLIDE,flying,GLIDE
51.76,4410.1,21092.0,302.12,-264.51,-89.27,0.000,67349,7050,2639.9,GLIDE,flying,GLIDE
51.86,4440.3,21065.5,302.01,-264.98,-89.27,0.000,67349,7050,2609.7,GLIDE,flying,GLIDE
51.96,4470.5,21039.0,301.91,-265.45,-89.27,0.000,67349,7050,2579.5,GLIDE,flying,GLIDE
52.07,4500.7,21012.4,301.80,-265.91,-89.28,0.000,67349,7050,2549.3,GLIDE,flying,GLIDE
52.17,4530.8,20985.8,301.69,-266.37,-89.28,0.000,67349,7050,2519.2,GLIDE,flying,GLIDE
52.27,4561.0,20959.1,301.58,-266.83,-89.28,0.000,67349,7050,2489.0,GLIDE,flying,GLIDE
52.37,4591.1,20932.4,301.47,-267.29,-89.28,0.000,67349,7050,2458.9,GLIDE,flying,GLIDE
52.47,4621.3,20905.7,301.36,-267.74,-89.28,0.000,67349,7050,2428.7,GLIDE,flying,GLIDE
52.57,4651.4,20878.9,301.25,-268.18,-89.29,0.000,67349,7050,2398.6,GLIDE,flying,GLIDE
52.67,4681.5,20852.0,301.14,-268.63,-89.29,0.000,67349,7050,2368.5,GLIDE,flying,GLIDE
52.77,4711.6,20825.2,301.03,-269.07,-89.29,0.000,67349,7050,2338.4,GLIDE,flying,GLIDE
52.87,4741.7,20798.3,300.92,-269.50,-89.29,0.000,67349,7050,2308.3,GLIDE,flying,GLIDE
52.97,4771.8,20771.3,300.81,-269.94,-89.29,0.000,67349,7050,2278.2,GLIDE,flying,GLIDE
53.07,4801.9,20744.3,300.70,-270.36,-89.29,0.000,67349,7050,2248.1,GLIDE,flying,GLIDE
53.18,4832.0,20717.2,300.59,-270.79,-89.30,0.000,67349,7050,2218.0,GLIDE,flying,GLIDE
53.28,4867.0,20685.6,300.46,-271.28,-89.30,0.000,67349,7050,2183.0,GLIDE,flying,GLIDE
53.38,4897.0,20658.4,300.35,-271.70,-89.30,0.000,67349,7050,2153.0,GLIDE,flying,GLIDE
53.48,4927.1,20631.2,300.24,-272.11,-89.30,0.000,67349,7050,2122.9,GLIDE,flying,GLIDE
53.58,4957.1,20604.0,300.13,-272.52,-89.30,0.000,67349,7050,2092.9,GLIDE,flying,GLIDE
53.68,4987.1,20576.7,300.02,-272.93,-89.30,0.000,67349,7050,2062.9,GLIDE,flying,GLIDE
53.78,5017.1,20549.4,299.91,-273.33,-89.31,0.000,67349,7050,2032.9,GLIDE,flying,GLIDE
53.88,5047.1,20522.1,299.80,-273.73,-89.31,0.000,67349,7050,2002.9,GLIDE,flying,GLIDE
53.99,5077.1,20494.7,299.69,-274.13,-89.31,0.000,67349,7050,1972.9,GLIDE,flying,GLIDE
54.09,5107.0,20467.3,299.58,-274.52,-89.31,0.000,67349,7050,1943.0,GLIDE,flying,GLIDE
54.19,5137.0,20439.8,299.47,-274.91,-89.31,0.000,67349,7050,1913.0,GLIDE,flying,GLIDE
54.29,5166.9,20412.3,299.36,-275.30,-89.31,0.000,67349,7050,1883.1,GLIDE,flying,GLIDE
54.39,5196.8,20384.7,299.25,-275.68,-89.31,0.000,67349,7050,1853.2,GLIDE,flying,GLIDE
54.49,5226.8,20357.1,299.14,-276.06,-89.32,0.000,67349,7050,1823.2,GLIDE,flying,GLIDE
54.59,5256.6,20329.5,299.03,-276.43,-89.32,0.000,67349,7050,1793.4,GLIDE,flying,GLIDE
54.69,5291.5,20297.2,298.90,-276.86,-89.32,0.000,67349,7050,1758.5,GLIDE,flying,GLIDE
54.80,5321.4,20269.5,298.79,-277.23,-89.32,0.000,67349,7050,1728.6,GLIDE,flying,GLIDE
54.90,5351.3,20241.8,298.68,-277.59,-89.32,0.000,67349,7050,1698.7,GLIDE,flying,GLIDE
55.00,5381.2,20214.0,298.57,-277.95,-89.32,0.000,67349,7050,1668.8,GLIDE,flying,GLIDE
55.10,5411.0,20186.2,298.46,-278.30,-89.32,0.000,67349,7050,1639.0,GLIDE,flying,GLIDE
55.20,5440.8,20158.3,298.35,-278.66,-89.32,0.000,67349,7050,1609.2,GLIDE,flying,GLIDE
55.30,5470.7,20130.5,298.24,-279.00,-89.33,0.000,67349,7050,1579.3,GLIDE,flying,GLIDE
55.40,5500.5,20102.5,298.12,-279.35,-89.33,0.000,67349,7050,1549.5,GLIDE,flying,GLIDE
55.50,5530.3,20074.6,298.01,-279.69,-89.33,0.000,67349,7050,1519.7,GLIDE,flying,GLIDE
55.60,5560.1,20046.6,297.90,-280.02,-89.33,0.000,67349,7050,1489.9,GLIDE,flying,GLIDE
55.71,5589.9,20018.6,297.79,-280.36,-89.33,0.000,67349,7050,1460.1,GLIDE,flying,GLIDE
55.81,5619.6,19990.5,297.68,-280.69,-89.33,0.000,67349,7050,1430.4,GLIDE,flying,GLIDE
55.91,5649.4,19962.5,297.56,-281.01,-89.33,0.000,67349,7050,1400.6,GLIDE,flying,GLIDE
56.01,5679.2,19934.3,297.45,-281.33,-89.33,0.000,67349,7050,1370.8,GLIDE,flying,GLIDE
56.11,5713.9,19901.5,297.32,-281.70,-89.33,0.000,67349,7050,1336.1,GLIDE,flying,GLIDE
56.21,5743.6,19873.3,297.20,-282.02,-89.34,0.000,67349,7050,1306.4,GLIDE,flying,GLIDE
56.31,5773.3,19845.1,297.09,-282.33,-89.34,0.000,67349,7050,1276.7,GLIDE,flying,GLIDE
56.42,5803.0,19816.9,296.98,-282.63,-89.34,0.000,67349,7050,1247.0,GLIDE,flying,GLIDE
56.52,5832.7,19788.6,296.86,-282.93,-89.34,0.000,67349,7050,1217.3,GLIDE,flying,GLIDE
56.62,5862.3,19760.3,296.75,-283.23,-89.34,0.000,67349,7050,1187.7,GLIDE,flying,GLIDE
56.72,5892.0,19731.9,296.63,-283.53,-89.34,0.000,67349,7050,1158.0,GLIDE,flying,GLIDE
56.82,5921.7,19703.6,296.52,-283.82,-89.34,0.000,67349,7050,1128.3,GLIDE,flying,GLIDE
56.92,5951.3,19675.2,296.40,-284.11,-89.34,0.000,67349,7050,1098.7,GLIDE,flying,GLIDE
57.02,5981.0,19646.7,296.29,-284.39,-89.34,0.000,67349,7050,1069.0,GLIDE,flying,GLIDE
57.12,6010.6,19618.3,296.17,-284.67,-89.34,0.000,67349,7050,1039.4,GLIDE,flying,GLIDE
57.22,6040.2,19589.8,296.05,-284.95,-89.34,0.000,67349,7050,1009.8,GLIDE,flying,GLIDE
57.32,6069.8,19561.3,295.93,-285.22,-89.35,0.000,67349,7050,980.2,GLIDE,flying,GLIDE
57.42,6099.4,19532.8,295.82,-285.49,-89.35,0.000,67349,7050,950.6,GLIDE,flying,GLIDE
57.53,6133.9,19499.4,295.68,-285.80,-89.35,0.000,67349,7050,916.1,GLIDE,flying,GLIDE
57.63,6163.4,19470.9,295.56,-286.06,-89.35,0.000,67349,7050,886.6,GLIDE,flying,GLIDE
57.73,6193.0,19442.2,295.44,-286.31,-89.35,0.000,67349,7050,857.0,GLIDE,flying,GLIDE
57.83,6222.5,19413.6,295.32,-286.56,-89.35,0.000,67349,7050,827.5,GLIDE,flying,GLIDE
57.93,6252.0,19384.9,295.20,-286.81,-89.35,0.000,67349,7050,798.0,GLIDE,flying,GLIDE
58.03,6281.6,19356.2,295.08,-287.06,-89.35,0.000,67349,7050,768.4,GLIDE,flying,GLIDE
58.14,6311.0,19327.5,294.96,-287.30,-89.35,0.000,67349,7050,739.0,GLIDE,flying,GLIDE
58.24,6340.5,19298.8,294.84,-287.54,-89.35,0.000,67349,7050,709.5,GLIDE,flying,GLIDE
58.34,6370.0,19270.0,294.71,-287.77,-89.35,0.000,67349,7050,680.0,GLIDE,flying,GLIDE
58.44,6399.5,19241.2,294.59,-288.00,-89.35,0.000,67349,7050,650.5,GLIDE,flying,GLIDE
58.54,6428.9,19212.4,294.47,-288.23,-89.35,0.000,67349,7050,621.1,GLIDE,flying,GLIDE
58.64,6458.4,19183.6,294.34,-288.45,-89.35,0.000,67349,7050,591.6,GLIDE,flying,GLIDE
58.74,6492.7,19149.9,294.20,-288.71,-89.36,0.000,67349,7050,557.3,GLIDE,flying,GLIDE
58.85,6522.1,19121.0,294.07,-288.92,-89.36,0.000,67349,7050,527.9,GLIDE,flying,GLIDE
58.95,6551.5,19092.1,293.95,-289.13,-89.36,0.000,67349,7050,498.5,GLIDE,flying,GLIDE
59.05,6580.9,19063.2,293.82,-289.34,-89.36,0.000,67349,7050,469.1,GLIDE,flying,GLIDE
59.15,6610.3,19034.3,293.70,-289.54,-89.36,0.000,67349,7050,439.7,GLIDE,flying,GLIDE
59.25,6639.6,19005.3,293.57,-289.74,-89.36,0.000,67349,7050,410.4,GLIDE,flying,GLIDE
59.35,6669.0,18976.3,293.44,-289.94,-89.36,0.000,67349,7050,381.0,GLIDE,flying,GLIDE
59.45,6698.3,18947.3,293.31,-290.13,-89.36,0.000,67349,7050,351.7,GLIDE,flying,GLIDE
59.55,6727.6,18918.3,293.18,-290.32,-89.36,0.000,67349,7050,322.4,GLIDE,flying,GLIDE
59.65,6756.9,18889.2,293.05,-290.50,-89.36,0.000,67349,7050,293.1,GLIDE,flying,GLIDE
59.76,6786.2,18860.2,292.92,-290.68,-89.36,0.000,67349,7050,263.8,GLIDE,flying,GLIDE
59.86,6815.5,18831.1,292.79,-290.86,-89.36,0.000,67349,7050,234.5,GLIDE,flying,GLIDE
59.96,6844.8,18802.0,292.66,-291.03,-89.36,0.000,67349,7050,205.2,GLIDE,flying,GLIDE
60.06,6878.9,18768.1,292.51,-291.23,-89.36,0.000,67349,7050,171.1,GLIDE,flying,GLIDE
60.16,6908.2,18738.9,292.38,-291.39,-89.36,0.000,67349,7050,141.8,GLIDE,flying,GLIDE
60.26,6937.4,18709.8,292.24,-291.56,-89.36,0.000,67349,7050,112.6,GLIDE,flying,GLIDE
60.37,6966.6,18680.6,292.11,-291.71,-89.36,0.000,67349,7050,83.4,GLIDE,flying,GLIDE
60.47,6995.8,18651.4,291.98,-291.87,-89.36,0.000,67349,7050,54.2,GLIDE,flying,GLIDE
60.57,7025.0,18622.3,291.84,-292.02,-89.36,0.000,67349,7050,25.0,GLIDE,flying,GLIDE
60.67,7054.2,18593.0,291.71,-292.16,-89.37,0.000,67349,7050,-4.2,GLIDE,flying,GLIDE
60.77,7083.3,18563.8,291.57,-292.31,-89.37,0.000,67349,7050,-33.3,GLIDE,flying,GLIDE
60.87,7112.5,18534.6,291.44,-292.45,-89.37,0.000,67349,7050,-62.5,GLIDE,flying,GLIDE
60.97,7141.6,18505.3,291.30,-292.58,-89.37,0.000,67349,7050,-91.6,GLIDE,flying,GLIDE
61.07,7170.8,18476.1,291.17,-292.71,-89.37,0.000,67349,7050,-120.8,GLIDE,flying,GLIDE
61.18,7199.9,18446.8,291.03,-292.84,-89.37,0.000,67349,7050,-149.9,GLIDE,flying,GLIDE
61.28,7233.8,18412.6,290.87,-292.99,-89.37,0.000,67349,7050,-183.8,GLIDE,flying,GLIDE
61.38,7262.9,18383.3,290.73,-293.10,-89.37,0.000,67349,7050,-212.9,GLIDE,flying,GLIDE
61.48,7292.0,18354.0,290.60,-293.22,-89.37,0.000,67349,7050,-242.0,GLIDE,flying,GLIDE
61.58,7321.0,18324.7,290.46,-293.33,-89.37,0.000,67349,7050,-271.0,GLIDE,flying,GLIDE
61.68,7350.1,18295.3,290.32,-293.44,-89.37,0.000,67349,7050,-300.1,GLIDE,flying,GLIDE
61.78,7379.1,18266.0,290.18,-293.55,-89.37,0.000,67349,7050,-329.1,GLIDE,flying,GLIDE
61.88,7408.1,18236.6,290.05,-293.65,-89.37,0.000,67349,7050,-358.1,GLIDE,flying,GLIDE
61.98,7437.1,18207.3,289.91,-293.75,-89.37,0.000,67349,7050,-387.1,GLIDE,flying,GLIDE
62.09,7466.1,18177.9,289.77,-293.84,-89.37,0.000,67349,7050,-416.1,GLIDE,flying,GLIDE
62.19,7495.0,18148.5,289.63,-293.93,-89.37,0.000,67349,7050,-445.0,GLIDE,flying,GLIDE
62.29,7524.0,18119.1,289.49,-294.02,-89.37,0.000,67349,7050,-474.0,GLIDE,flying,GLIDE
62.39,7552.9,18089.7,289.35,-294.10,-89.37,0.000,67349,7050,-502.9,GLIDE,flying,GLIDE
62.49,7581.8,18060.3,289.21,-294.18,-89.37,0.000,67349,7050,-531.8,GLIDE,flying,GLIDE
62.59,7610.8,18030.9,289.07,-294.26,-89.37,0.000,67349,7050,-560.8,GLIDE,flying,GLIDE
62.69,7644.5,17996.5,288.91,-294.34,-89.37,0.000,67349,7050,-594.5,GLIDE,flying,GLIDE
62.80,7673.4,17967.1,288.77,-294.41,-89.37,0.000,67349,7050,-623.4,GLIDE,flying,GLIDE
62.90,7702.2,17937.6,288.63,-294.47,-89.37,0.000,67349,7050,-652.2,GLIDE,flying,GLIDE
63.00,7731.1,17908.2,288.49,-294.53,-89.37,0.000,67349,7050,-681.1,GLIDE,flying,GLIDE
63.10,7759.9,17878.7,288.35,-294.59,-89.37,0.000,67349,7050,-709.9,GLIDE,flying,GLIDE
63.20,7788.8,17849.3,288.21,-294.64,-89.37,0.000,67349,7050,-738.8,GLIDE,flying,GLIDE
63.30,7817.6,17819.8,288.07,-294.69,-89.37,0.000,67349,7050,-767.6,GLIDE,flying,GLIDE
63.40,7846.4,17790.3,287.93,-294.74,-89.37,0.000,67349,7050,-796.4,GLIDE,flying,GLIDE
63.50,7875.1,17760.8,287.79,-294.78,-89.37,0.000,67349,7050,-825.1,GLIDE,flying,GLIDE
63.60,7903.9,17731.4,287.64,-294.82,-89.38,0.000,67349,7050,-853.9,GLIDE,flying,GLIDE
63.71,7932.6,17701.9,287.50,-294.86,-89.38,0.000,67349,7050,-882.6,GLIDE,flying,GLIDE
63.81,7961.4,17672.4,287.36,-294.89,-89.38,0.000,67349,7050,-911.4,GLIDE,flying,GLIDE
63.91,7990.1,17642.9,287.22,-294.92,-89.38,0.000,67349,7050,-940.1,GLIDE,flying,GLIDE
64.01,8023.6,17608.5,287.06,-294.95,-89.38,0.000,67349,7050,-973.6,GLIDE,flying,GLIDE
64.11,8052.3,17579.0,286.92,-294.97,-89.38,0.000,67349,7050,-1002.3,GLIDE,flying,GLIDE
64.21,8081.0,17549.5,286.78,-294.99,-89.38,0.000,67349,7050,-1031.0,GLIDE,flying,GLIDE
64.31,8109.7,17520.0,286.63,-295.00,-89.38,0.000,67349,7050,-1059.7,GLIDE,flying,GLIDE
64.42,8138.3,17490.5,286.49,-295.01,-89.38,0.000,67349,7050,-1088.3,GLIDE,flying,GLIDE
64.52,8166.9,17461.1,286.35,-295.02,-89.38,0.000,67349,7050,-1116.9,GLIDE,flying,GLIDE
64.62,8195.6,17431.5,286.21,-295.02,-89.38,0.000,67349,7050,-1145.6,GLIDE,flying,GLIDE
64.72,8224.2,17402.0,286.07,-295.02,-89.38,0.000,67349,7050,-1174.2,GLIDE,flying,GLIDE
64.82,8252.8,17372.5,285.93,-295.02,-89.38,0.000,67349,7050,-1202.8,GLIDE,flying,GLIDE
64.92,8281.4,17343.0,285.79,-295.01,-89.38,0.000,67349,7050,-1231.4,GLIDE,flying,GLIDE
65.02,8310.0,17313.5,285.64,-295.00,-89.38,0.000,67349,7050,-1260.0,GLIDE,flying,GLIDE
65.12,8338.5,17284.0,285.50,-294.99,-89.38,0.000,67349,7050,-1288.5,GLIDE,flying,GLIDE
65.22,8367.0,17254.5,285.36,-294.97,-89.38,0.000,67349,7050,-1317.0,GLIDE,flying,GLIDE
65.32,8395.6,17225.0,285.22,-294.95,-89.38,0.000,67349,7050,-1345.6,GLIDE,flying,GLIDE
65.42,8424.1,17195.6,285.07,-294.93,-89.38,0.000,67349,7050,-1374.1,GLIDE,flying,GLIDE
65.53,8457.3,17161.1,284.91,-294.90,-89.38,0.000,67349,7050,-1407.3,GLIDE,flying,GLIDE
65.63,8485.8,17131.7,284.77,-294.87,-89.38,0.000,67349,7050,-1435.8,GLIDE,flying,GLIDE
65.73,8514.3,17102.2,284.62,-294.83,-89.38,0.000,67349,7050,-1464.3,GLIDE,flying,GLIDE
65.83,8542.8,17072.7,284.48,-294.79,-89.38,0.000,67349,7050,-1492.8,GLIDE,flying,GLIDE
65.93,8571.2,17043.2,284.33,-294.75,-89.38,0.000,67349,7050,-1521.2,GLIDE,flying,GLIDE
66.03,8599.6,17013.7,284.19,-294.71,-89.38,0.000,67349,7050,-1549.6,GLIDE,flying,GLIDE
66.13,8628.0,16984.3,284.05,-294.66,-89.38,0.000,67349,7050,-1578.0,GLIDE,flying,GLIDE
66.24,8656.4,16954.8,283.90,-294.61,-89.38,0.000,67349,7050,-1606.4,GLIDE,flying,GLIDE
66.34,8684.8,16925.3,283.76,-294.56,-89.38,0.000,67349,7050,-1634.8,GLIDE,flying,GLIDE
66.44,8713.1,16895.9,283.61,-294.50,-89.38,0.000,67349,7050,-1663.1,GLIDE,flying,GLIDE
66.54,8741.5,16866.5,283.46,-294.44,-89.38,0.000,67349,7050,-1691.5,GLIDE,flying,GLIDE
66.64,8769.9,16837.0,283.32,-294.38,-89.38,0.000,67349,7050,-1719.9,GLIDE,flying,GLIDE
66.74,8798.2,16807.6,283.17,-294.31,-89.38,0.000,67349,7050,-1748.2,GLIDE,flying,GLIDE
66.84,8826.5,16778.2,283.02,-294.24,-89.38,0.000,67349,7050,-1776.5,GLIDE,flying,GLIDE
66.94,8859.5,16743.8,282.85,-294.16,-89.38,0.000,67349,7050,-1809.5,GLIDE,flying,GLIDE
67.05,8887.8,16714.4,282.70,-294.08,-89.38,0.000,67349,7050,-1837.8,GLIDE,flying,GLIDE
67.15,8916.0,16685.0,282.55,-294.00,-89.38,0.000,67349,7050,-1866.0,GLIDE,flying,GLIDE
67.25,8944.3,16655.6,282.41,-293.92,-89.38,0.000,67349,7050,-1894.3,GLIDE,flying,GLIDE
67.35,8972.5,16626.2,282.26,-293.83,-89.38,0.000,67349,7050,-1922.5,GLIDE,flying,GLIDE
67.45,9000.7,16596.9,282.10,-293.74,-89.38,0.000,67349,7050,-1950.7,GLIDE,flying,GLIDE
67.55,9028.9,16567.5,281.95,-293.65,-89.38,0.000,67349,7050,-1978.9,GLIDE,flying,GLIDE
67.65,9057.1,16538.1,281.80,-293.56,-89.38,0.000,67349,7050,-2007.1,GLIDE,flying,GLIDE
67.75,9085.3,16508.8,281.65,-293.46,-89.38,0.000,67349,7050,-2035.3,GLIDE,flying,GLIDE
67.85,9113.4,16479.4,281.50,-293.36,-89.38,0.000,67349,7050,-2063.4,GLIDE,flying,GLIDE
67.96,9141.6,16450.1,281.34,-293.26,-89.38,0.000,67349,7050,-2091.6,GLIDE,flying,GLIDE
68.06,9169.7,16420.8,281.19,-293.15,-89.38,0.000,67349,7050,-2119.7,GLIDE,flying,GLIDE
68.16,9197.8,16391.5,281.03,-293.04,-89.38,0.000,67349,7050,-2147.8,GLIDE,flying,GLIDE
68.26,9225.9,16362.2,280.88,-292.93,-89.38,0.000,67349,7050,-2175.9,GLIDE,flying,GLIDE
68.36,9258.7,16328.0,280.70,-292.79,-89.38,0.000,67349,7050,-2208.7,GLIDE,flying,GLIDE
68.46,9286.7,16298.8,280.54,-292.67,-89.38,0.000,67349,7050,-2236.7,GLIDE,flying,GLIDE
68.56,9314.8,16269.5,280.38,-292.55,-89.38,0.000,67349,7050,-2264.8,GLIDE,flying,GLIDE
68.66,9342.8,16240.2,280.22,-292.43,-89.38,0.000,67349,7050,-2292.8,GLIDE,flying,GLIDE
68.77,9370.8,16211.0,280.06,-292.30,-89.38,0.000,67349,7050,-2320.8,GLIDE,flying,GLIDE
68.87,9398.8,16181.8,279.90,-292.17,-89.38,0.000,67349,7050,-2348.8,GLIDE,flying,GLIDE
68.97,9426.8,16152.6,279.74,-292.04,-89.38,0.000,67349,7050,-2376.8,GLIDE,flying,GLIDE
69.07,9454.8,16123.4,279.58,-291.90,-89.38,0.000,67349,7050,-2404.8,GLIDE,flying,GLIDE
69.17,9482.7,16094.2,279.42,-291.76,-89.38,0.000,67349,7050,-2432.7,GLIDE,flying,GLIDE
69.27,9510.6,16065.0,279.25,-291.62,-89.38,0.000,67349,7050,-2460.6,GLIDE,flying,GLIDE
69.37,9538.6,16035.9,279.09,-291.48,-89.38,0.000,67349,7050,-2488.6,GLIDE,flying,GLIDE
69.47,9566.5,16006.7,278.93,-291.33,-89.38,0.000,67349,7050,-2516.5,GLIDE,flying,GLIDE
69.57,9594.3,15977.6,278.76,-291.18,-89.38,0.000,67349,7050,-2544.3,GLIDE,flying,GLIDE
69.67,9622.2,15948.5,278.59,-291.03,-89.38,0.000,67349,7050,-2572.2,GLIDE,flying,GLIDE
69.77,9654.7,15914.6,278.40,-290.85,-89.38,0.000,67349,7050,-2604.7,GLIDE,flying,GLIDE
69.88,9682.5,15885.5,278.23,-290.69,-89.38,0.000,67349,7050,-2632.5,GLIDE,flying,GLIDE
69.98,9710.3,15856.4,278.06,-290.53,-89.38,0.000,67349,7050,-2660.3,GLIDE,flying,GLIDE
70.08,9738.1,15827.4,277.89,-290.37,-89.38,0.000,67349,7050,-2688.1,GLIDE,flying,GLIDE
70.18,9765.9,15798.3,277.73,-290.20,-89.39,0.000,67349,7050,-2715.9,GLIDE,flying,GLIDE
70.28,9793.7,15769.4,277.55,-290.03,-89.39,0.000,67349,7050,-2743.7,GLIDE,flying,GLIDE
70.38,9821.4,15740.4,277.38,-289.86,-89.39,0.000,67349,7050,-2771.4,GLIDE,flying,GLIDE
70.49,9849.1,15711.4,277.21,-289.69,-89.39,0.000,67349,7050,-2799.1,GLIDE,flying,GLIDE
70.59,9876.9,15682.4,277.04,-289.51,-89.39,0.000,67349,7050,-2826.9,GLIDE,flying,GLIDE
70.69,9904.5,15653.5,276.87,-289.33,-89.39,0.000,67349,7050,-2854.5,GLIDE,flying,GLIDE
70.79,9932.2,15624.6,276.69,-289.15,-89.39,0.000,67349,7050,-2882.2,GLIDE,flying,GLIDE
70.89,9959.9,15595.7,276.51,-288.97,-89.39,0.000,67349,7050,-2909.9,GLIDE,flying,GLIDE
70.99,9987.5,15566.8,276.33,-288.78,-89.39,0.000,67349,7050,-2937.5,GLIDE,flying,GLIDE
71.09,10015.1,15537.9,276.15,-288.59,-89.39,0.000,67349,7050,-2965.1,GLIDE,flying,GLIDE
71.19,10047.3,15504.3,275.94,-288.37,-89.39,0.000,67349,7050,-2997.3,GLIDE,flying,GLIDE
71.30,10074.9,15475.4,275.76,-288.18,-89.39,0.000,67349,7050,-3024.9,GLIDE,flying,GLIDE
71.40,10102.5,15446.6,275.57,-287.98,-89.39,0.000,67349,7050,-3052.5,GLIDE,flying,GLIDE
71.50,10130.0,15417.9,275.38,-287.78,-89.39,0.000,67349,7050,-3080.0,GLIDE,flying,GLIDE
71.60,10157.6,15389.1,275.20,-287.58,-89.39,0.000,67349,7050,-3107.6,GLIDE,flying,GLIDE
71.70,10185.1,15360.3,275.01,-287.38,-89.39,0.000,67349,7050,-3135.1,GLIDE,flying,GLIDE
71.80,10212.6,15331.6,274.81,-287.17,-89.39,0.000,67349,7050,-3162.6,GLIDE,flying,GLIDE
71.90,10240.0,15302.9,274.62,-286.96,-89.39,0.000,67349,7050,-3190.0,GLIDE,flying,GLIDE
72.00,10267.5,15274.2,274.43,-286.75,-89.39,0.000,67349,7050,-3217.5,GLIDE,flying,GLIDE
72.10,10294.9,15245.5,274.23,-286.54,-89.39,0.000,67349,7050,-3244.9,GLIDE,flying,GLIDE
72.20,10322.3,15216.9,274.03,-286.33,-89.39,0.000,67349,7050,-3272.3,GLIDE,flying,GLIDE
72.31,10349.7,15188.3,273.83,-286.11,-89.39,0.000,67349,7050,-3299.7,GLIDE,flying,GLIDE
