t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
57.91,2391.5,18034.8,232.59,-310.99,-73.49,0.000,67368,12000,9608.5,GLIDE,flying,GLIDE
58.02,2414.8,18003.7,232.50,-311.33,-73.49,0.000,67368,12000,9585.2,GLIDE,flying,GLIDE
58.12,2438.0,17972.5,232.42,-311.67,-73.49,0.000,67368,12000,9562.0,GLIDE,flying,GLIDE
58.22,2465.1,17936.1,232.32,-312.06,-73.49,0.000,67368,12000,9534.9,GLIDE,flying,GLIDE
58.33,2488.4,17904.9,232.24,-312.39,-73.49,0.000,67368,12000,9511.6,GLIDE,flying,GLIDE
58.43,2511.6,17873.7,232.16,-312.71,-73.49,0.000,67368,12000,9488.4,GLIDE,flying,GLIDE
58.53,2534.8,17842.4,232.07,-313.03,-73.49,0.000,67368,12000,9465.2,GLIDE,flying,GLIDE
58.63,2558.0,17811.0,231.99,-313.35,-73.49,0.000,67368,12000,9442.0,GLIDE,flying,GLIDE
58.73,2581.2,17779.7,231.91,-313.66,-73.49,0.000,67368,12000,9418.8,GLIDE,flying,GLIDE
58.84,2608.2,17743.1,231.82,-314.02,-73.49,0.000,67368,12000,9391.8,GLIDE,flying,GLIDE
58.94,2631.4,17711.6,231.74,-314.32,-73.49,0.000,67368,12000,9368.6,GLIDE,flying,GLIDE
59.05,2654.6,17680.2,231.66,-314.62,-73.49,0.000,67368,12000,9345.4,GLIDE,flying,GLIDE
59.15,2677.7,17648.8,231.58,-314.91,-73.49,0.000,67368,12000,9322.3,GLIDE,flying,GLIDE
59.25,2700.9,17617.2,231.50,-315.20,-73.49,0.000,67368,12000,9299.1,GLIDE,flying,GLIDE
59.35,2727.9,17580.4,231.41,-315.53,-73.49,0.000,67368,12000,9272.1,GLIDE,flying,GLIDE
59.46,2751.0,17548.9,231.33,-315.81,-73.49,0.000,67368,12000,9249.0,GLIDE,flying,GLIDE
59.56,2774.2,17517.3,231.26,-316.09,-73.49,0.000,67368,12000,9225.8,GLIDE,flying,GLIDE
59.66,2797.3,17485.7,231.18,-316.36,-73.49,0.000,67368,12000,9202.7,GLIDE,flying,GLIDE
59.77,2820.4,17454.0,231.10,-316.63,-73.49,0.000,67368,12000,9179.6,GLIDE,flying,GLIDE
59.87,2843.5,17422.3,231.02,-316.90,-73.50,0.000,67368,12000,9156.5,GLIDE,flying,GLIDE
59.97,2870.5,17385.3,230.93,-317.20,-73.50,0.000,67368,12000,9129.5,GLIDE,flying,GLIDE
60.08,2893.5,17353.6,230.85,-317.46,-73.50,0.000,67368,12000,9106.5,GLIDE,flying,GLIDE
60.18,2916.6,17321.8,230.77,-317.71,-73.50,0.000,67368,12000,9083.4,GLIDE,flying,GLIDE
60.28,2939.7,17290.1,230.69,-317.96,-73.50,0.000,67368,12000,9060.3,GLIDE,flying,GLIDE
60.38,2962.7,17258.3,230.61,-318.20,-73.50,0.000,67368,12000,9037.3,GLIDE,flying,GLIDE
60.49,2989.6,17221.2,230.52,-318.48,-73.50,0.000,67368,12000,9010.4,GLIDE,flying,GLIDE
60.59,3012.7,17189.3,230.44,-318.72,-73.50,0.000,67368,12000,8987.3,GLIDE,flying,GLIDE
60.70,3035.7,17157.4,230.36,-318.95,-73.50,0.000,67368,12000,8964.3,GLIDE,flying,GLIDE
60.80,3058.7,17125.5,230.27,-319.18,-73.50,0.000,67368,12000,8941.3,GLIDE,flying,GLIDE
60.90,3081.8,17093.6,230.19,-319.40,-73.50,0.000,67368,12000,8918.2,GLIDE,flying,GLIDE
61.00,3104.8,17061.6,230.11,-319.62,-73.50,0.000,67368,12000,8895.2,GLIDE,flying,GLIDE
61.10,3131.6,17024.3,230.01,-319.87,-73.50,0.000,67368,12000,8868.4,GLIDE,flying,GLIDE
61.21,3154.6,16992.3,229.92,-320.09,-73.50,0.000,67368,12000,8845.4,GLIDE,flying,GLIDE
61.31,3177.6,16960.3,229.84,-320.29,-73.50,0.000,67368,12000,8822.4,GLIDE,flying,GLIDE
61.42,3200.6,16928.3,229.75,-320.50,-73.50,0.000,67368,12000,8799.4,GLIDE,flying,GLIDE
61.52,3223.6,16896.2,229.66,-320.70,-73.50,0.000,67368,12000,8776.4,GLIDE,flying,GLIDE
61.62,3250.3,16858.8,229.56,-320.93,-73.50,0.000,67368,12000,8749.7,GLIDE,flying,GLIDE
61.73,3273.3,16826.7,229.47,-321.12,-73.50,0.000,67368,12000,8726.7,GLIDE,flying,GLIDE
61.83,3296.2,16794.5,229.38,-321.31,-73.50,0.000,67368,12000,8703.8,GLIDE,flying,GLIDE
61.94,3323.0,16757.0,229.28,-321.53,-73.50,0.000,67368,12000,8677.0,GLIDE,flying,GLIDE
62.04,3345.9,16724.9,229.18,-321.71,-73.50,0.000,67368,12000,8654.1,GLIDE,flying,GLIDE
62.15,3368.8,16692.7,229.09,-321.89,-73.50,0.000,67368,12000,8631.2,GLIDE,flying,GLIDE
62.25,3391.7,16660.5,229.00,-322.06,-73.50,0.000,67368,12000,8608.3,GLIDE,flying,GLIDE
62.35,3414.6,16628.3,228.90,-322.23,-73.50,0.000,67368,12000,8585.4,GLIDE,flying,GLIDE
62.45,3437.5,16596.1,228.81,-322.39,-73.50,0.000,67368,12000,8562.5,GLIDE,flying,GLIDE
62.55,3464.2,16558.4,228.70,-322.58,-73.50,0.000,67368,12000,8535.8,GLIDE,flying,GLIDE
62.66,3487.1,16526.2,228.60,-322.74,-73.50,0.000,67368,12000,8512.9,GLIDE,flying,GLIDE
62.76,3509.9,16493.9,228.50,-322.89,-73.50,0.000,67368,12000,8490.1,GLIDE,flying,GLIDE
62.86,3532.8,16461.6,228.41,-323.04,-73.50,0.000,67368,12000,8467.2,GLIDE,flying,GLIDE
62.97,3555.6,16429.3,228.31,-323.19,-73.50,0.000,67368,12000,8444.4,GLIDE,flying,GLIDE
63.07,3578.4,16396.9,228.21,-323.33,-73.51,0.000,67368,12000,8421.6,GLIDE,flying,GLIDE
63.17,3605.0,16359.2,228.09,-323.49,-73.51,0.000,67368,12000,8395.0,GLIDE,flying,GLIDE
63.28,3627.8,16326.9,227.99,-323.63,-73.51,0.000,67368,12000,8372.2,GLIDE,flying,GLIDE
63.38,3650.6,16294.5,227.89,-323.76,-73.51,0.000,67368,12000,8349.4,GLIDE,flying,GLIDE
63.49,3677.2,16256.7,227.78,-323.90,-73.51,0.000,67368,12000,8322.8,GLIDE,flying,GLIDE
63.59,3700.0,16224.3,227.67,-324.02,-73.51,0.000,67368,12000,8300.0,GLIDE,flying,GLIDE
63.70,3722.7,16191.9,227.57,-324.14,-73.51,0.000,67368,12000,8277.3,GLIDE,flying,GLIDE
63.80,3745.5,16159.5,227.47,-324.25,-73.51,0.000,67368,12000,8254.5,GLIDE,flying,GLIDE
63.90,3768.2,16127.1,227.37,-324.36,-73.51,0.000,67368,12000,8231.8,GLIDE,flying,GLIDE
64.00,3791.0,16094.6,227.27,-324.47,-73.51,0.000,67368,12000,8209.0,GLIDE,flying,GLIDE
64.10,3817.5,16056.8,227.15,-324.58,-73.51,0.000,67368,12000,8182.5,GLIDE,flying,GLIDE
64.21,3840.2,16024.3,227.05,-324.68,-73.51,0.000,67368,12000,8159.8,GLIDE,flying,GLIDE
64.31,3862.9,15991.8,226.95,-324.77,-73.51,0.000,67368,12000,8137.1,GLIDE,flying,GLIDE
64.42,3885.6,15959.4,226.85,-324.86,-73.51,0.000,67368,12000,8114.4,GLIDE,flying,GLIDE
64.52,3908.2,15926.9,226.75,-324.94,-73.51,0.000,67368,12000,8091.8,GLIDE,flying,GLIDE
64.62,3934.7,15889.0,226.64,-325.03,-73.51,0.000,67368,12000,8065.3,GLIDE,flying,GLIDE
64.73,3957.3,15856.5,226.54,-325.10,-73.51,0.000,67368,12000,8042.7,GLIDE,flying,GLIDE
64.83,3980.0,15824.0,226.44,-325.17,-73.51,0.000,67368,12000,8020.0,GLIDE,flying,GLIDE
64.93,4002.6,15791.4,226.34,-325.24,-73.51,0.000,67368,12000,7997.4,GLIDE,flying,GLIDE
65.03,4025.3,15758.9,226.24,-325.30,-73.51,0.000,67368,12000,7974.7,GLIDE,flying,GLIDE
65.13,4047.9,15726.4,226.15,-325.35,-73.51,0.000,67368,12000,7952.1,GLIDE,flying,GLIDE
65.24,4070.5,15693.8,226.05,-325.40,-73.51,0.000,67368,12000,7929.5,GLIDE,flying,GLIDE
65.34,4096.9,15655.9,225.94,-325.46,-73.51,0.000,67368,12000,7903.1,GLIDE,flying,GLIDE
65.45,4119.4,15623.3,225.84,-325.50,-73.51,0.000,67368,12000,7880.6,GLIDE,flying,GLIDE
65.55,4142.0,15590.8,225.74,-325.53,-73.51,0.000,67368,12000,7858.0,GLIDE,flying,GLIDE
65.65,4164.6,15558.2,225.64,-325.56,-73.51,0.000,67368,12000,7835.4,GLIDE,flying,GLIDE
65.75,4187.2,15525.6,225.54,-325.59,-73.51,0.000,67368,12000,7812.8,GLIDE,flying,GLIDE
65.85,4209.7,15493.1,225.44,-325.61,-73.51,0.000,67368,12000,7790.3,GLIDE,flying,GLIDE
65.95,4236.0,15455.1,225.32,-325.62,-73.51,0.000,67368,12000,7764.0,GLIDE,flying,GLIDE
66.06,4258.5,15422.6,225.21,-325.63,-73.51,0.000,67368,12000,7741.5,GLIDE,flying,GLIDE
66.16,4281.0,15390.0,225.10,-325.64,-73.51,0.000,67368,12000,7719.0,GLIDE,flying,GLIDE
66.26,4303.5,15357.4,225.00,-325.64,-73.51,0.000,67368,12000,7696.5,GLIDE,flying,GLIDE
66.37,4326.0,15324.9,224.89,-325.63,-73.51,0.000,67368,12000,7674.0,GLIDE,flying,GLIDE
66.47,4352.3,15286.9,224.76,-325.61,-73.51,0.000,67368,12000,7647.7,GLIDE,flying,GLIDE
66.58,4374.7,15254.3,224.64,-325.60,-73.51,0.000,67368,12000,7625.3,GLIDE,flying,GLIDE
66.68,4397.2,15221.8,224.53,-325.57,-73.51,0.000,67368,12000,7602.8,GLIDE,flying,GLIDE
66.78,4419.6,15189.2,224.41,-325.55,-73.51,0.000,67368,12000,7580.4,GLIDE,flying,GLIDE
66.88,4442.0,15156.7,224.30,-325.51,-73.51,0.000,67368,12000,7558.0,GLIDE,flying,GLIDE
66.99,4468.2,15118.7,224.16,-325.47,-73.51,0.000,67368,12000,7531.8,GLIDE,flying,GLIDE
67.10,4490.6,15086.1,224.04,-325.43,-73.51,0.000,67368,12000,7509.4,GLIDE,flying,GLIDE
67.20,4513.0,15053.6,223.92,-325.38,-73.51,0.000,67368,12000,7487.0,GLIDE,flying,GLIDE
67.30,4535.4,15021.1,223.80,-325.32,-73.51,0.000,67368,12000,7464.6,GLIDE,flying,GLIDE
67.40,4561.5,14983.1,223.65,-325.26,-73.51,0.000,67368,12000,7438.5,GLIDE,flying,GLIDE
67.51,4583.9,14950.6,223.53,-325.19,-73.51,0.000,67368,12000,7416.1,GLIDE,flying,GLIDE
67.61,4606.2,14918.1,223.40,-325.13,-73.51,0.000,67368,12000,7393.8,GLIDE,flying,GLIDE
67.71,4628.6,14885.6,223.27,-325.05,-73.51,0.000,67368,12000,7371.4,GLIDE,flying,GLIDE
67.82,4650.8,14853.1,223.14,-324.98,-73.51,0.000,67368,12000,7349.2,GLIDE,flying,GLIDE
67.92,4673.2,14820.6,223.00,-324.89,-73.51,0.000,67368,12000,7326.8,GLIDE,flying,GLIDE
68.02,4699.2,14782.7,222.84,-324.79,-73.51,0.000,67368,12000,7300.8,GLIDE,flying,GLIDE
68.13,4721.4,14750.2,222.71,-324.70,-73.51,0.000,67368,12000,7278.6,GLIDE,flying,GLIDE
68.23,4743.7,14717.8,222.56,-324.60,-73.51,0.000,67368,12000,7256.3,GLIDE,flying,GLIDE
68.33,4766.0,14685.3,222.42,-324.50,-73.51,0.000,67368,12000,7234.0,GLIDE,flying,GLIDE
68.43,4788.2,14652.9,222.28,-324.40,-73.51,0.000,67368,12000,7211.8,GLIDE,flying,GLIDE
68.54,4814.1,14615.0,222.10,-324.27,-73.51,0.000,67368,12000,7185.9,GLIDE,flying,GLIDE
68.64,4836.3,14582.6,221.95,-324.16,-73.51,0.000,67368,12000,7163.7,GLIDE,flying,GLIDE
68.75,4858.5,14550.2,221.80,-324.04,-73.51,0.000,67368,12000,7141.5,GLIDE,flying,GLIDE
68.85,4880.7,14517.8,221.64,-323.92,-73.51,0.000,67368,12000,7119.3,GLIDE,flying,GLIDE
68.95,4902.8,14485.4,221.48,-323.79,-73.51,0.000,67368,12000,7097.2,GLIDE,flying,GLIDE
69.05,4928.7,14447.6,221.29,-323.64,-73.51,0.000,67368,12000,7071.3,GLIDE,flying,GLIDE
69.16,4950.8,14415.3,221.12,-323.51,-73.51,0.000,67368,12000,7049.2,GLIDE,flying,GLIDE
69.26,4972.9,14382.9,220.95,-323.37,-73.51,0.000,67368,12000,7027.1,GLIDE,flying,GLIDE
69.37,4995.0,14350.6,220.78,-323.22,-73.51,0.000,67368,12000,7005.0,GLIDE,flying,GLIDE
69.47,5017.0,14318.3,220.60,-323.08,-73.51,0.000,67368,12000,6983.0,GLIDE,flying,GLIDE
69.57,5042.7,14280.6,220.39,-322.90,-73.51,0.000,67368,12000,6957.3,GLIDE,flying,GLIDE
69.68,5064.8,14248.4,220.20,-322.75,-73.51,0.000,67368,12000,6935.2,GLIDE,flying,GLIDE
69.78,5086.8,14216.1,220.01,-322.59,-73.51,0.000,67368,12000,6913.2,GLIDE,flying,GLIDE
69.88,5108.8,14183.8,219.82,-322.43,-73.51,0.000,67368,12000,6891.2,GLIDE,flying,GLIDE
69.98,5130.8,14151.6,219.62,-322.27,-73.51,0.000,67368,12000,6869.2,GLIDE,flying,GLIDE
70.09,5156.4,14114.0,219.38,-322.07,-73.51,0.000,67368,12000,6843.6,GLIDE,flying,GLIDE
70.19,5178.3,14081.8,219.17,-321.90,-73.51,0.000,67368,12000,6821.7,GLIDE,flying,GLIDE
70.30,5200.2,14049.6,218.96,-321.72,-73.51,0.000,67368,12000,6799.8,GLIDE,flying,GLIDE
70.40,5222.1,14017.5,218.75,-321.54,-73.51,0.000,67368,12000,6777.9,GLIDE,flying,GLIDE
70.50,5243.9,13985.3,218.53,-321.36,-73.51,0.000,67368,12000,6756.1,GLIDE,flying,GLIDE
70.60,5265.8,13953.2,218.30,-321.17,-73.51,0.000,67368,12000,6734.2,GLIDE,flying,GLIDE
70.70,5291.2,13915.8,218.03,-320.95,-73.51,0.000,67368,12000,6708.8,GLIDE,flying,GLIDE
70.81,5313.0,13883.7,217.80,-320.76,-73.51,0.000,67368,12000,6687.0,GLIDE,flying,GLIDE
70.91,5334.8,13851.6,217.56,-320.56,-73.52,0.000,67368,12000,6665.2,GLIDE,flying,GLIDE
71.01,5356.5,13819.6,217.32,-320.36,-73.52,0.000,67368,12000,6643.5,GLIDE,flying,GLIDE
71.12,5378.2,13787.5,217.07,-320.15,-73.52,0.000,67368,12000,6621.8,GLIDE,flying,GLIDE
71.22,5399.9,13755.5,216.82,-319.95,-73.52,0.000,67368,12000,6600.1,GLIDE,flying,GLIDE
71.32,5425.2,13718.3,216.52,-319.70,-73.52,0.000,67368,12000,6574.8,GLIDE,flying,GLIDE
71.43,5446.8,13686.3,216.25,-319.49,-73.52,0.000,67368,12000,6553.2,GLIDE,flying,GLIDE
71.53,5468.5,13654.3,215.99,-319.27,-73.52,0.000,67368,12000,6531.5,GLIDE,flying,GLIDE
71.63,5490.0,13622.4,215.71,-319.05,-73.52,0.000,67368,12000,6510.0,GLIDE,flying,GLIDE
71.73,5511.6,13590.5,215.44,-318.83,-73.52,0.000,67368,12000,6488.4,GLIDE,flying,GLIDE
71.83,5533.1,13558.7,215.16,-318.60,-73.52,0.000,67368,12000,6466.9,GLIDE,flying,GLIDE
71.94,5554.6,13526.8,214.87,-318.37,-73.52,0.000,67368,12000,6445.4,GLIDE,flying,GLIDE
72.04,5579.7,13489.7,214.54,-318.09,-73.52,0.000,67368,12000,6420.3,GLIDE,flying,GLIDE
72.14,5601.1,13457.9,214.24,-317.86,-73.52,0.000,67368,12000,6398.9,GLIDE,flying,GLIDE
72.25,5622.5,13426.1,213.94,-317.61,-73.52,0.000,67368,12000,6377.5,GLIDE,flying,GLIDE
72.35,5643.9,13394.4,213.64,-317.37,-73.52,0.000,67368,12000,6356.1,GLIDE,flying,GLIDE
72.45,5665.2,13362.7,213.34,-317.12,-73.52,0.000,67368,12000,6334.8,GLIDE,flying,GLIDE
72.55,5686.6,13331.0,213.03,-316.87,-73.52,0.000,67368,12000,6313.4,GLIDE,flying,GLIDE
72.65,5711.4,13294.0,212.66,-316.57,-73.52,0.000,67368,12000,6288.6,GLIDE,flying,GLIDE
72.76,5732.6,13262.3,212.35,-316.31,-73.52,0.000,67368,12000,6267.4,GLIDE,flying,GLIDE
72.86,5753.9,13230.7,212.03,-316.05,-73.52,0.000,67368,12000,6246.1,GLIDE,flying,GLIDE
72.96,5775.0,13199.1,211.70,-315.78,-73.52,0.000,67368,12000,6225.0,GLIDE,flying,GLIDE
73.07,5796.2,13167.6,211.38,-315.51,-73.52,0.000,67368,12000,6203.8,GLIDE,flying,GLIDE
73.17,5820.8,13130.8,210.99,-315.20,-73.52,0.000,67368,12000,6179.2,GLIDE,flying,GLIDE
73.28,5841.9,13099.3,210.66,-314.92,-73.52,0.000,67368,12000,6158.1,GLIDE,flying,GLIDE
73.38,5862.9,13067.8,210.32,-314.64,-73.52,0.000,67368,12000,6137.1,GLIDE,flying,GLIDE
73.48,5884.0,13036.4,209.99,-314.36,-73.52,0.000,67368,12000,6116.0,GLIDE,flying,GLIDE
73.58,5904.9,13005.0,209.65,-314.07,-73.52,0.000,67368,12000,6095.1,GLIDE,flying,GLIDE
73.68,5925.9,12973.6,209.30,-313.78,-73.52,0.000,67368,12000,6074.1,GLIDE,flying,GLIDE
73.79,5950.3,12937.0,208.90,-313.44,-73.52,0.000,67368,12000,6049.7,GLIDE,flying,GLIDE
73.90,5971.2,12905.6,208.55,-313.14,-73.52,0.000,67368,12000,6028.8,GLIDE,flying,GLIDE
74.00,5992.0,12874.4,208.21,-312.84,-73.52,0.000,67368,12000,6008.0,GLIDE,flying,GLIDE
74.10,6012.8,12843.1,207.86,-312.53,-73.52,0.000,67368,12000,5987.2,GLIDE,flying,GLIDE
74.20,6033.5,12811.9,207.50,-312.22,-73.52,0.000,67368,12000,5966.5,GLIDE,flying,GLIDE
74.30,6057.7,12775.5,207.09,-311.86,-73.52,0.000,67368,12000,5942.3,GLIDE,flying,GLIDE
74.41,6078.4,12744.3,206.74,-311.54,-73.52,0.000,67368,12000,5921.6,GLIDE,flying,GLIDE
74.51,6099.1,12713.1,206.38,-311.22,-73.52,0.000,67368,12000,5900.9,GLIDE,flying,GLIDE
74.61,6119.7,12682.0,206.03,-310.90,-73.52,0.000,67368,12000,5880.3,GLIDE,flying,GLIDE
74.72,6140.3,12651.0,205.67,-310.57,-73.52,0.000,67368,12000,5859.7,GLIDE,flying,GLIDE
74.82,6164.2,12614.8,205.25,-310.19,-73.52,0.000,67368,12000,5835.8,GLIDE,flying,GLIDE
74.93,6184.8,12583.7,204.89,-309.86,-73.52,0.000,67368,12000,5815.2,GLIDE,flying,GLIDE
75.03,6205.2,12552.8,204.53,-309.52,-73.52,0.000,67368,12000,5794.8,GLIDE,flying,GLIDE
75.13,6225.7,12521.8,204.17,-309.18,-73.52,0.000,67368,12000,5774.3,GLIDE,flying,GLIDE
75.23,6246.0,12491.0,203.81,-308.84,-73.52,0.000,67368,12000,5754.0,GLIDE,flying,GLIDE
75.34,6269.8,12455.0,203.39,-308.43,-73.52,0.000,67368,12000,5730.2,GLIDE,flying,GLIDE
75.44,6290.1,12424.1,203.02,-308.08,-73.52,0.000,67368,12000,5709.9,GLIDE,flying,GLIDE
75.55,6310.4,12393.3,202.66,-307.73,-73.52,0.000,67368,12000,5689.6,GLIDE,flying,GLIDE
75.65,6330.7,12362.6,202.30,-307.37,-73.52,0.000,67368,12000,5669.3,GLIDE,flying,GLIDE
75.75,6350.9,12331.9,201.93,-307.01,-73.52,0.000,67368,12000,5649.1,GLIDE,flying,GLIDE
75.85,6374.4,12296.1,201.51,-306.59,-73.52,0.000,67368,12000,5625.6,GLIDE,flying,GLIDE
75.96,6394.5,12265.5,201.14,-306.22,-73.52,0.000,67368,12000,5605.5,GLIDE,flying,GLIDE
76.06,6414.6,12234.9,200.78,-305.85,-73.52,0.000,67368,12000,5585.4,GLIDE,flying,GLIDE
76.17,6434.7,12204.3,200.41,-305.48,-73.52,0.000,67368,12000,5565.3,GLIDE,flying,GLIDE
76.27,6454.7,12173.8,200.05,-305.10,-73.52,0.000,67368,12000,5545.3,GLIDE,flying,GLIDE
76.37,6478.0,12138.2,199.62,-304.66,-73.52,0.000,67368,12000,5522.0,GLIDE,flying,GLIDE
76.48,6497.9,12107.8,199.26,-304.28,-73.52,0.000,67368,12000,5502.1,GLIDE,flying,GLIDE
76.58,6517.9,12077.3,198.89,-303.90,-73.52,0.000,67368,12000,5482.1,GLIDE,flying,GLIDE
76.68,6537.7,12047.0,198.52,-303.51,-73.52,0.000,67368,12000,5462.3,GLIDE,flying,GLIDE
76.78,6557.5,12016.7,198.15,-303.12,-73.52,0.000,67368,12000,5442.5,GLIDE,flying,GLIDE
76.89,6580.6,11981.3,197.72,-302.66,-73.52,0.000,67368,12000,5419.4,GLIDE,flying,GLIDE
77.00,6600.4,11951.1,197.35,-302.27,-73.52,0.000,67368,12000,5399.6,GLIDE,flying,GLIDE
77.10,6620.1,11920.9,196.98,-301.87,-73.52,0.000,67368,12000,5379.9,GLIDE,flying,GLIDE
77.20,6639.8,11890.7,196.61,-301.47,-73.52,0.000,67368,12000,5360.2,GLIDE,flying,GLIDE
77.30,6659.4,11860.6,196.23,-301.07,-73.52,0.000,67368,12000,5340.6,GLIDE,flying,GLIDE
77.40,6682.3,11825.5,195.79,-300.59,-73.52,0.000,67368,12000,5317.7,GLIDE,flying,GLIDE
77.51,6701.9,11795.4,195.42,-300.19,-73.52,0.000,67368,12000,5298.1,GLIDE,flying,GLIDE
77.62,6721.4,11765.5,195.04,-299.78,-73.52,0.000,67368,12000,5278.6,GLIDE,flying,GLIDE
77.72,6740.8,11735.5,194.66,-299.37,-73.52,0.000,67368,12000,5259.2,GLIDE,flying,GLIDE
77.82,6763.5,11700.6,194.21,-298.89,-73.52,0.000,67368,12000,5236.5,GLIDE,flying,GLIDE
77.93,6783.0,11670.7,193.83,-298.47,-73.52,0.000,67368,12000,5217.0,GLIDE,flying,GLIDE
78.03,6802.3,11640.9,193.44,-298.05,-73.52,0.000,67368,12000,5197.7,GLIDE,flying,GLIDE
78.13,6821.6,11611.1,193.06,-297.63,-73.52,0.000,67368,12000,5178.4,GLIDE,flying,GLIDE
78.23,6840.9,11581.4,192.67,-297.21,-73.52,0.000,67368,12000,5159.1,GLIDE,flying,GLIDE
78.33,6863.4,11546.7,192.21,-296.72,-73.52,0.000,67368,12000,5136.6,GLIDE,flying,GLIDE
78.44,6882.6,11517.1,191.81,-296.29,-73.52,0.000,67368,12000,5117.4,GLIDE,flying,GLIDE
78.54,6901.7,11487.5,191.41,-295.87,-73.52,0.000,67368,12000,5098.3,GLIDE,flying,GLIDE
78.65,6920.8,11457.9,191.01,-295.44,-73.52,0.000,67368,12000,5079.2,GLIDE,flying,GLIDE
78.75,6939.9,11428.4,190.61,-295.01,-73.52,0.000,67368,12000,5060.1,GLIDE,flying,GLIDE
78.85,6959.0,11398.9,190.20,-294.58,-73.52,0.000,67368,12000,5041.0,GLIDE,flying,GLIDE
78.95,6981.1,11364.6,189.72,-294.08,-73.52,0.000,67368,12000,5018.9,GLIDE,flying,GLIDE
79.06,7000.1,11335.2,189.31,-293.64,-73.52,0.000,67368,12000,4999.9,GLIDE,flying,GLIDE
79.16,7019.0,11305.9,188.89,-293.21,-73.52,0.000,67368,12000,4981.0,GLIDE,flying,GLIDE
79.27,7037.8,11276.6,188.47,-292.77,-73.52,0.000,67368,12000,4962.2,GLIDE,flying,GLIDE
79.37,7059.8,11242.4,187.97,-292.26,-73.52,0.000,67368,12000,4940.2,GLIDE,flying,GLIDE
79.48,7078.6,11213.3,187.54,-291.82,-73.52,0.000,67368,12000,4921.4,GLIDE,flying,GLIDE
79.58,7097.3,11184.1,187.11,-291.38,-73.52,0.000,67368,12000,4902.7,GLIDE,flying,GLIDE
79.68,7116.0,11155.0,186.67,-290.94,-73.52,0.000,67368,12000,4884.0,GLIDE,flying,GLIDE
79.78,7134.6,11125.9,186.23,-290.50,-73.52,0.000,67368,12000,4865.4,GLIDE,flying,GLIDE
79.88,7156.3,11092.1,185.72,-289.98,-73.52,0.000,67368,12000,4843.7,GLIDE,flying,GLIDE
80.00,7174.9,11063.1,185.27,-289.54,-73.52,0.000,67368,12000,4825.1,GLIDE,flying,GLIDE
80.10,7193.4,11034.2,184.81,-289.09,-73.52,0.000,67368,12000,4806.6,GLIDE,flying,GLIDE
80.20,7211.8,11005.3,184.36,-288.64,-73.52,0.000,67368,12000,4788.2,GLIDE,flying,GLIDE
80.30,7233.3,10971.6,183.82,-288.13,-73.52,0.000,67368,12000,4766.7,GLIDE,flying,GLIDE
80.41,7251.7,10942.8,183.34,-287.69,-73.52,0.000,67368,12000,4748.3,GLIDE,flying,GLIDE
80.51,7270.0,10914.1,182.84,-287.26,-73.51,0.000,67368,12000,4730.0,GLIDE,flying,GLIDE
80.61,7288.2,10885.4,182.34,-286.84,-73.50,0.000,67368,12000,4711.8,GLIDE,flying,GLIDE
80.72,7306.4,10856.7,181.82,-286.42,-73.49,0.000,67368,12000,4693.6,GLIDE,flying,GLIDE
80.82,7327.6,10823.3,181.20,-285.95,-73.46,0.000,67368,12000,4672.4,GLIDE,flying,GLIDE
80.93,7345.7,10794.7,180.65,-285.55,-73.44,0.000,67368,12000,4654.3,GLIDE,flying,GLIDE
81.03,7363.7,10766.2,180.09,-285.16,-73.41,0.000,67368,12000,4636.3,GLIDE,flying,GLIDE
81.13,7381.7,10737.7,179.52,-284.78,-73.38,0.000,67368,12000,4618.3,GLIDE,flying,GLIDE
81.23,7399.6,10709.2,178.93,-284.40,-73.34,0.000,67368,12000,4600.4,GLIDE,flying,GLIDE
81.33,7417.5,10680.8,178.33,-284.03,-73.30,0.000,67368,12000,4582.5,GLIDE,flying,GLIDE
81.44,7438.2,10647.6,177.62,-283.61,-73.22,0.000,67368,12000,4561.8,GLIDE,flying,GLIDE
81.55,7455.9,10619.3,176.99,-283.26,-73.13,0.000,67368,12000,4544.1,GLIDE,flying,GLIDE
81.65,7473.6,10590.9,176.35,-282.92,-73.00,0.000,67368,12000,4526.4,GLIDE,flying,GLIDE
81.75,7491.1,10562.6,175.70,-282.59,-72.82,0.000,67368,12000,4508.9,GLIDE,flying,GLIDE
81.85,7508.6,10534.2,175.03,-282.27,-72.59,0.000,67368,12000,4491.4,GLIDE,flying,GLIDE
81.95,7528.9,10501.2,174.23,-281.91,-72.22,0.000,67368,12000,4471.1,GLIDE,flying,GLIDE
82.06,7546.3,10472.8,173.53,-281.62,-71.83,0.000,67368,12000,4453.7,GLIDE,flying,GLIDE
82.16,7563.5,10444.4,172.81,-281.35,-71.37,0.000,67368,12000,4436.5,GLIDE,flying,GLIDE
82.27,7580.7,10416.1,172.07,-281.10,-70.84,0.000,67368,12000,4419.3,GLIDE,flying,GLIDE
82.37,7597.8,10387.8,171.32,-280.86,-70.25,0.000,67368,12000,4402.2,GLIDE,flying,GLIDE
82.47,7617.6,10354.7,170.41,-280.61,-69.49,0.000,67368,12000,4382.4,GLIDE,flying,GLIDE
82.58,7634.5,10326.3,169.61,-280.42,-68.79,0.000,67368,12000,4365.5,GLIDE,flying,GLIDE
